"fungal_detection_pattern","n"
"Control Out In Old",1960
"",1023
"Control Out In ",274
"Control Out Old",211
"Old",204
"Control Out ",111
"Control ",84
"Control Old",76
"Out In Old",40
"In Old",31
"Out ",31
"Out Old",25
"Control In Old",22
"In ",22
"Out In ",16
"Control In ",14
