"","Leaf","Root","Exudate","Soil","Fungal_control","Fungal_out","Fungal_in","Fungi_old"
"Leaf",2829,1805,1214,1220,1641,1612,1477,1637
"Root",1805,1958,1114,1113,1367,1358,1304,1353
"Exudate",1214,1114,1515,1386,1354,1343,1276,1350
"Soil",1220,1113,1386,1510,1351,1334,1273,1357
"Fungal_control",1641,1367,1354,1351,2752,2556,2270,2269
"Fungal_out",1612,1358,1343,1334,2556,2668,2290,2236
"Fungal_in",1477,1304,1276,1273,2270,2290,2379,2053
"Fungi_old",1637,1353,1350,1357,2269,2236,2053,2569
