"feature_name","Average Rt(min)","Average Mz","Metabolite name","Adduct type","MS/MS assigned","Formula","Ontology","Total score","sample_to_blank_ratio","leaf_n","root_n","exudate_n","soil_n","fungal_control_n","fungal_out_n","fungal_in_n","fungi_old_n","interpretation"
"F1105_mz156.9825_rt0.51",0.514,156.9825,"Unknown","[M+H]+",FALSE,"null","null","null",37.0012926319976,3,3,3,1,0,2,3,3,"Root + exudate + fungal-associated; not consistently detected in soil or fungal control"
"F3005_mz294.0038_rt0.46",0.456,294.00385,"Unknown","[M+H]+",FALSE,"null","null","null",142337,2,3,3,1,0,1,3,0,"Root + exudate + fungal-associated; not consistently detected in soil or fungal control"
"F3515_mz335.222_rt3.55",3.553,335.22198,"Unknown","[M+H]+",TRUE,"null","null","null",6401210,3,3,2,0,0,2,2,2,"Root + exudate + fungal-associated; not consistently detected in soil or fungal control"
"F5091_mz739.7451_rt9.7",9.703,739.74512,"Unknown","[M+H]+",FALSE,"null","null","null",5.23706259241005,0,2,3,1,1,1,2,2,"Root + exudate + fungal-associated; not consistently detected in soil or fungal control"
