"feature_set","actual_features","structure_correlation"
"Top_4144",4144,1
"Top_2000",2000,0.914528046118063
"Top_1000",1000,0.753892781210314
"Top_500",500,0.668413407342932
"Top_200",200,0.635473808878298
"Top_100",100,0.552453874802015
"Top_50",50,0.421902084730526
"Top_30",30,0.403625519042251
"Top_20",20,0.381703457427834
"Top_10",10,0.265371784078424
