"cross_pattern","n","percent"
"Other pattern",2839,68.5086872586873
"Leaf + Root + Exudate + Fungus",1003,24.203667953668
"Root + Fungal in",297,7.16698841698842
"Root + Exudate + New and Old fungus",3,0.0723938223938224
"Exudate + Fungal in",1,0.0241312741312741
"Root + Exudate + Fungal in",1,0.0241312741312741
