"plant_pattern","n","percent"
"Leaf + Root + Exudate",1042,25.1447876447876
"None consistently detected",933,22.5144787644788
"Leaf only",852,20.5598455598456
"Leaf + Root",763,18.4121621621622
"Exudate only",229,5.52606177606178
"Leaf + Exudate",172,4.15057915057915
"Root only",81,1.9546332046332
"Root + Exudate",72,1.73745173745174
