"Alignment ID","Average Rt(min)","Average Mz","Metabolite name","Adduct type","Post curation result","Fill %","MS/MS assigned","Reference RT","Reference m/z","Formula","Ontology","INCHIKEY","SMILES","Annotation tag (VS1.0)","RT matched","m/z matched","MS/MS matched","Total score","RT similarity","Dot product","Reverse dot product","Fragment presence %","S/N average","blank_1","blank_2","blank_3","blank_4","exudate_1","exudate_2","exudate_3","FC_1","FC_2","FC_3","fungi_old_1","fungi_old_2","fungi_old_3","leaf_1","leaf_2","leaf_3","new_in_P08","new_in_P09","new_in_P10","new_out_P08","new_out_P09","new_out_P10","root_1","root_2","root_3","Soil_control_1","Soil_control_2","Soil_control_3","feature_name","blank_mean","maximum_biological_signal","sample_to_blank_ratio","present_in_any_group","number_detected","leaf_detected_n","root_detected_n","exudate_detected_n","soil_detected_n","leaf_present","root_present","exudate_present","soil_present","plant_pattern","RT_flag","MSMS_flag","annotation_flag","plant_candidate_class","leaf_mean_raw","root_mean_raw","exudate_mean_raw","soil_mean_raw","priority"
1207,1.259,164.10722,"Unknown","[M+H]+","ion correlated with 580; ion correlated with 728",0.25,TRUE,"null","null","null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",275.22,3527,1996,3801,0,0,3217,395,96862,97702,94611,1600034,3005205,2789257,0,0,0,89645,168894,102849,120989,189708,145622,0,2404,2223,1991,0,0,"F1207_mz164.1072_rt1.26",3108,3005205,966.614988742361,TRUE,17,0,2,2,1,FALSE,TRUE,TRUE,FALSE,"Root + Exudate","RT >= 1 min","MS/MS available","Unknown","Root + Exudate; absent Leaf/Soil",0,1542.33333333333,1204,663.666666666667,"Priority 1"
5091,9.703,739.74512,"Unknown","[M+H]+",NA,0.071,FALSE,"null","null","null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",26.46,79128,0,0,0,17666,2387,53767,0,0,738,0,1771,1539,0,0,0,0,138137,9442,77185,0,0,133201,62880,0,0,0,574,"F5091_mz739.7451_rt9.7",26376,138137,5.23706259241005,TRUE,12,0,2,3,1,FALSE,TRUE,TRUE,FALSE,"Root + Exudate","RT >= 1 min","No MS/MS assignment","Unknown","Root + Exudate; absent Leaf/Soil",0,65360.3333333333,24606.6666666667,191.333333333333,"Priority 2"
2544,0.897,260.1973,"Unknown","[M+H]+","ion correlated with 806; ion correlated with 2928; ion correlated with 1958; ion correlated with 1993; ion correlated with 350; ion correlated with 765",0.357,TRUE,"null","null","null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",8489.63,0,0,3192,0,2894,0,2337,14723480,20256288,18672238,3693864,114246,171432,0,0,0,3761736,5966644,4303394,11583611,12940279,14647884,0,21217,22004,0,0,4790,"F2544_mz260.1973_rt0.9",1064,20256288,19019.9896713615,TRUE,17,0,2,2,1,FALSE,TRUE,TRUE,FALSE,"Root + Exudate","Early RT","MS/MS available","Unknown","Root + Exudate; absent Leaf/Soil",0,14407,1743.66666666667,1596.66666666667,"Priority 3"
4601,0.417,494.81091,"Unknown","[M+H]+",NA,0.357,FALSE,"null","null","null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",2519.11,0,0,0,0,54904,51386,49920,168105,124364,155656,156112,172976,158587,0,0,0,88723,118678,85444,169543,208833,176572,0,15057,18571,0,0,33718,"F4601_mz494.8109_rt0.42",0,208833,208834,TRUE,18,0,2,3,1,FALSE,TRUE,TRUE,FALSE,"Root + Exudate","Very early RT","No MS/MS assignment","Unknown","Root + Exudate; absent Leaf/Soil",0,11209.3333333333,52070,11239.3333333333,"Priority 4"
1085,0.441,155.04285,"Unknown","[M+H]+","ion correlated with 93; ion correlated with 71; ion correlated with 4479; ion correlated with 4409",0.429,FALSE,"null","null","null","null","null","null",999,FALSE,FALSE,FALSE,"null","null","null","null","null",237.26,8711,20334,5237,0,11928,19102,24992,2376630,2703958,2362838,1421761,22639,19168,0,34083,0,1784982,2608626,2025942,2783139,2892060,2601550,217155,290349,170705,0,0,7531,"F1085_mz155.0428_rt0.44",11427.3333333333,2892060,253.060609596033,TRUE,20,1,3,3,1,FALSE,TRUE,TRUE,FALSE,"Root + Exudate","Very early RT","No MS/MS assignment","Unknown","Root + Exudate; absent Leaf/Soil",11361,226069.666666667,18674,2510.33333333333,"Priority 4"
