"feature_name","Average Rt(min)","Average Mz","Metabolite name","Adduct type","MS/MS assigned","Formula","Ontology","Total score","sample_to_blank_ratio","group_1_mean","group_2_mean","log2_fold_change","fold_change","p_value","adjusted_p_value","statistical_category","candidate_priority","RT_flag","MSMS_flag"
"F1085_mz155.0428_rt0.44",0.441,155.04285,"Unknown","[M+H]+",FALSE,"null","null","null",253.060609596033,16.1974903863783,14.2399910165211,1.95749936985714,3.88388200096026,0.0132037611404131,0.025496918064246,"Exudate enriched - FDR significant","Priority 1 - FDR supported","Very early RT - inspect carefully","No MS/MS assignment"
"F5091_mz739.7451_rt9.7",9.703,739.74512,"Unknown","[M+H]+",FALSE,"null","null","null",5.23706259241005,15.7546679068869,10.5272208462827,5.22744706060421,37.4643641407208,0.0499667196408687,0.0892893860249072,"Exudate enriched - exploratory","Priority 2 - exploratory statistical support","RT >= 1 min","No MS/MS assignment"
"F4601_mz494.8109_rt0.42",0.417,494.81091,"Unknown","[M+H]+",FALSE,"null","null","null",208834,17.7402642541669,15.6271634225403,2.11310083162664,4.32620140659327,0.0991507361256917,0.168670217777039,"Not selected","Priority 3 - strong fold change","Very early RT - inspect carefully","No MS/MS assignment"
"F1207_mz164.1072_rt1.26",1.259,164.10722,"Unknown","[M+H]+",TRUE,"null","null","null",966.614988742361,11.375123974421,10.7661022758112,0.609021698609821,1.52522459296531,0.730132937186488,0.796960813697302,"Not selected","Priority 4 - presence-pattern candidate","RT >= 1 min","MS/MS available"
"F2544_mz260.1973_rt0.9",0.897,260.1973,"Unknown","[M+H]+",TRUE,"null","null","null",19019.9896713615,13.0333405436089,12.8970781325474,0.13626241106142,1.09905410578544,0.872201214895626,0.909054787356005,"Not selected","Priority 4 - presence-pattern candidate","Early RT - inspect","MS/MS available"
