tissue,chemical_class,n
leaf,Monoterpene,7
leaf,Sesquiterpene,3
root,Alkane,1
root,Alkene,2
root,Diterpene,2
root,Diterpene-like,1
root,Diterpene/Resin acid derivative,2
root,Monoterpene,3
root,Sesquiterpene,3
